idproduit;idproduitComp
1;
2;
3;
4;16
4;28
4;3
5;
6;16
6;28
6;2
7;
8;18
9;18
10;
11;29
12;
13;20
14;1
15;
16;
17;2
18;
19;
20;
21;1
21;29
22;
23;
24;
25;26
26;
27;25
28;30
29;
30;29
30;28
31;
32;
